City Name, Date, Temperature, Description, Pressure, Humidity

San Francisco,Friday May 20 2022,62.24 °F,clear sky,1010 psi,81 g.kg^(-1)

London,Friday May 20 2022,55.18 °F,light rain,1017 psi,87 g.kg^(-1)

Boston,Friday May 20 2022,39.43 °F,overcast clouds,1015 psi,81 g.kg^(-1)

San Francisco,Friday May 20 2022,60.01 °F,clear sky,1010 psi,84 g.kg^(-1)

London,Friday May 20 2022,62.29 °F,broken clouds,1017 psi,67 g.kg^(-1)

Boston,Friday May 20 2022,43.43 °F,overcast clouds,1015 psi,77 g.kg^(-1)

San Francisco,Friday May 20 2022,58.62 °F,clear sky,1009 psi,86 g.kg^(-1)

London,Friday May 20 2022,60.57 °F,broken clouds,1017 psi,74 g.kg^(-1)

Boston,Friday May 20 2022,39.43 °F,overcast clouds,1014 psi,77 g.kg^(-1)

San Francisco,Friday May 20 2022,58.84 °F,clear sky,1009 psi,83 g.kg^(-1)

London,Friday May 20 2022,57.24 °F,few clouds,1018 psi,82 g.kg^(-1)

Boston,Friday May 20 2022,39.81 °F,overcast clouds,1013 psi,78 g.kg^(-1)

San Francisco,Friday May 20 2022,60.75 °F,clear sky,1009 psi,78 g.kg^(-1)

London,Saturday May 21 2022,53.24 °F,scattered clouds,1019 psi,85 g.kg^(-1)

Boston,Friday May 20 2022,45.68 °F,broken clouds,1012 psi,75 g.kg^(-1)

San Francisco,Friday May 20 2022,63.01 °F,clear sky,1009 psi,73 g.kg^(-1)

London,Saturday May 21 2022,51.24 °F,broken clouds,1019 psi,85 g.kg^(-1)

Boston,Saturday May 21 2022,48.7 °F,broken clouds,1011 psi,73 g.kg^(-1)

San Francisco,Friday May 20 2022,66 °F,clear sky,1007 psi,71 g.kg^(-1)

London,Saturday May 21 2022,53.17 °F,broken clouds,1021 psi,85 g.kg^(-1)

Boston,Saturday May 21 2022,51.51 °F,broken clouds,1010 psi,64 g.kg^(-1)

San Francisco,Saturday May 21 2022,63 °F,clear sky,1006 psi,70 g.kg^(-1)

London,Saturday May 21 2022,60.71 °F,few clouds,1021 psi,69 g.kg^(-1)

Boston,Saturday May 21 2022,51.87 °F,scattered clouds,1009 psi,58 g.kg^(-1)

San Francisco,Saturday May 21 2022,59 °F,clear sky,1006 psi,74 g.kg^(-1)

London,Saturday May 21 2022,66.04 °F,scattered clouds,1020 psi,51 g.kg^(-1)

Boston,Saturday May 21 2022,44.44 °F,clear sky,1012 psi,66 g.kg^(-1)

San Francisco,Saturday May 21 2022,64.99 °F,few clouds,1006 psi,76 g.kg^(-1)

London,Saturday May 21 2022,68.04 °F,scattered clouds,1020 psi,48 g.kg^(-1)

Boston,Saturday May 21 2022,45.45 °F,few clouds,1012 psi,62 g.kg^(-1)

San Francisco,Saturday May 21 2022,62.51 °F,clear sky,1005 psi,76 g.kg^(-1)

London,Saturday May 21 2022,65.52 °F,few clouds,1019 psi,56 g.kg^(-1)

Boston,Saturday May 21 2022,39.47 °F,broken clouds,1012 psi,80 g.kg^(-1)

San Francisco,Saturday May 21 2022,62.6 °F,clear sky,1005 psi,74 g.kg^(-1)

London,Saturday May 21 2022,58.5 °F,clear sky,1019 psi,71 g.kg^(-1)

Boston,Saturday May 21 2022,35.92 °F,overcast clouds,1013 psi,95 g.kg^(-1)

San Francisco,Saturday May 21 2022,62.47 °F,clear sky,1007 psi,73 g.kg^(-1)

London,Sunday May 22 2022,52.25 °F,few clouds,1017 psi,85 g.kg^(-1)

Boston,Saturday May 21 2022,35.91 °F,light rain,1013 psi,98 g.kg^(-1)

San Francisco,Saturday May 21 2022,66 °F,clear sky,1007 psi,73 g.kg^(-1)

London,Sunday May 22 2022,50.79 °F,broken clouds,1017 psi,88 g.kg^(-1)

Boston,Sunday May 22 2022,33.66 °F,snow,1015 psi,97 g.kg^(-1)

San Francisco,Saturday May 21 2022,60.67 °F,clear sky,1006 psi,79 g.kg^(-1)

London,Sunday May 22 2022,54.21 °F,broken clouds,1016 psi,87 g.kg^(-1)

Boston,Sunday May 22 2022,36.45 °F,overcast clouds,1017 psi,96 g.kg^(-1)

San Francisco,Sunday May 22 2022,62.01 °F,clear sky,1006 psi,86 g.kg^(-1)

London,Sunday May 22 2022,66.25 °F,few clouds,1015 psi,57 g.kg^(-1)

Boston,Sunday May 22 2022,32.76 °F,snow,1019 psi,96 g.kg^(-1)

San Francisco,Sunday May 22 2022,61 °F,clear sky,1007 psi,75 g.kg^(-1)

London,Sunday May 22 2022,71.53 °F,few clouds,1012 psi,47 g.kg^(-1)

Boston,Sunday May 22 2022,31.91 °F,snow,1020 psi,95 g.kg^(-1)

San Francisco,Sunday May 22 2022,64 °F,clear sky,1008 psi,73 g.kg^(-1)

London,Sunday May 22 2022,73.67 °F,clear sky,1010 psi,45 g.kg^(-1)

Boston,Sunday May 22 2022,30.2 °F,overcast clouds,1020 psi,93 g.kg^(-1)

San Francisco,Sunday May 22 2022,62.33 °F,clear sky,1008 psi,74 g.kg^(-1)

London,Sunday May 22 2022,69.49 °F,clear sky,1009 psi,38 g.kg^(-1)

Boston,Sunday May 22 2022,27.18 °F,overcast clouds,1021 psi,87 g.kg^(-1)

San Francisco,Sunday May 22 2022,61.81 °F,few clouds,1008 psi,77 g.kg^(-1)

London,Sunday May 22 2022,61.16 °F,clear sky,1008 psi,63 g.kg^(-1)

Boston,Sunday May 22 2022,30.49 °F,overcast clouds,1019 psi,79 g.kg^(-1)

San Francisco,Sunday May 22 2022,63.82 °F,overcast clouds,1010 psi,72 g.kg^(-1)

London,Monday May 23 2022,56.77 °F,overcast clouds,1006 psi,74 g.kg^(-1)

Boston,Sunday May 22 2022,36.82 °F,overcast clouds,1017 psi,73 g.kg^(-1)

San Francisco,Sunday May 22 2022,68 °F,overcast clouds,1010 psi,68 g.kg^(-1)

London,Monday May 23 2022,55.92 °F,overcast clouds,1003 psi,76 g.kg^(-1)

Boston,Monday May 23 2022,39.31 °F,overcast clouds,1015 psi,85 g.kg^(-1)

San Francisco,Sunday May 22 2022,64.99 °F,overcast clouds,1010 psi,66 g.kg^(-1)

London,Monday May 23 2022,57.52 °F,light rain,1003 psi,74 g.kg^(-1)

Boston,Monday May 23 2022,43.43 °F,overcast clouds,1014 psi,83 g.kg^(-1)

San Francisco,Monday May 23 2022,69.39 °F,broken clouds,1009 psi,57 g.kg^(-1)

London,Monday May 23 2022,60.89 °F,clear sky,1001 psi,73 g.kg^(-1)

Boston,Monday May 23 2022,38.44 °F,overcast clouds,1015 psi,86 g.kg^(-1)

San Francisco,Monday May 23 2022,64.44 °F,scattered clouds,1011 psi,63 g.kg^(-1)

London,Monday May 23 2022,61.2 °F,broken clouds,1001 psi,74 g.kg^(-1)

Boston,Monday May 23 2022,37.6 °F,overcast clouds,1014 psi,88 g.kg^(-1)

San Francisco,Monday May 23 2022,63 °F,scattered clouds,1013 psi,69 g.kg^(-1)

London,Monday May 23 2022,60.96 °F,broken clouds,1000 psi,81 g.kg^(-1)

Boston,Monday May 23 2022,35.74 °F,broken clouds,1014 psi,85 g.kg^(-1)

San Francisco,Monday May 23 2022,61.59 °F,scattered clouds,1012 psi,82 g.kg^(-1)

London,Monday May 23 2022,60.35 °F,scattered clouds,1000 psi,82 g.kg^(-1)

Boston,Monday May 23 2022,34.38 °F,overcast clouds,1013 psi,81 g.kg^(-1)

San Francisco,Monday May 23 2022,61.63 °F,broken clouds,1012 psi,85 g.kg^(-1)

London,Monday May 23 2022,53.65 °F,clear sky,1000 psi,84 g.kg^(-1)

Boston,Monday May 23 2022,39.43 °F,clear sky,1013 psi,70 g.kg^(-1)

San Francisco,Monday May 23 2022,63.7 °F,overcast clouds,1013 psi,77 g.kg^(-1)

London,Tuesday May 24 2022,51.04 °F,broken clouds,1001 psi,90 g.kg^(-1)

Boston,Monday May 23 2022,44.64 °F,clear sky,1011 psi,76 g.kg^(-1)

San Francisco,Monday May 23 2022,66.65 °F,overcast clouds,1012 psi,67 g.kg^(-1)

London,Tuesday May 24 2022,49.89 °F,few clouds,1001 psi,89 g.kg^(-1)

Boston,Tuesday May 24 2022,48.47 °F,few clouds,1011 psi,74 g.kg^(-1)

San Francisco,Monday May 23 2022,69.01 °F,overcast clouds,1011 psi,62 g.kg^(-1)

London,Tuesday May 24 2022,51.51 °F,broken clouds,1003 psi,92 g.kg^(-1)

Boston,Tuesday May 24 2022,50.72 °F,broken clouds,1011 psi,72 g.kg^(-1)

San Francisco,Tuesday May 24 2022,64 °F,broken clouds,1010 psi,61 g.kg^(-1)

London,Tuesday May 24 2022,55.54 °F,scattered clouds,1004 psi,83 g.kg^(-1)

Boston,Tuesday May 24 2022,51.33 °F,scattered clouds,1011 psi,66 g.kg^(-1)

San Francisco,Tuesday May 24 2022,63 °F,few clouds,1011 psi,79 g.kg^(-1)

London,Tuesday May 24 2022,58.62 °F,moderate rain,1006 psi,73 g.kg^(-1)

Boston,Tuesday May 24 2022,42.6 °F,clear sky,1014 psi,72 g.kg^(-1)

San Francisco,Tuesday May 24 2022,62.53 °F,broken clouds,1011 psi,82 g.kg^(-1)

London,Tuesday May 24 2022,59.63 °F,scattered clouds,1007 psi,73 g.kg^(-1)

Boston,Tuesday May 24 2022,42.3 °F,clear sky,1014 psi,67 g.kg^(-1)

San Francisco,Tuesday May 24 2022,62.65 °F,scattered clouds,1009 psi,81 g.kg^(-1)

London,Tuesday May 24 2022,57.7 °F,light rain,1008 psi,76 g.kg^(-1)

Boston,Tuesday May 24 2022,41.04 °F,clear sky,1015 psi,69 g.kg^(-1)

San Francisco,Tuesday May 24 2022,62.1 °F,clear sky,1009 psi,84 g.kg^(-1)

London,Tuesday May 24 2022,52.81 °F,few clouds,1010 psi,87 g.kg^(-1)

Boston,Tuesday May 24 2022,44.78 °F,overcast clouds,1015 psi,60 g.kg^(-1)

San Francisco,Tuesday May 24 2022,60.51 °F,moderate rain,1010 psi,90 g.kg^(-1)

London,Wednesday May 25 2022,49.78 °F,clear sky,1012 psi,84 g.kg^(-1)

Boston,Tuesday May 24 2022,54.37 °F,scattered clouds,1014 psi,44 g.kg^(-1)

San Francisco,Tuesday May 24 2022,56.55 °F,light rain,1011 psi,94 g.kg^(-1)

London,Wednesday May 25 2022,49.21 °F,broken clouds,1011 psi,88 g.kg^(-1)

Boston,Wednesday May 25 2022,57.25 °F,scattered clouds,1014 psi,57 g.kg^(-1)

San Francisco,Tuesday May 24 2022,57.51 °F,overcast clouds,1010 psi,85 g.kg^(-1)

London,Wednesday May 25 2022,52.83 °F,broken clouds,1011 psi,84 g.kg^(-1)

Boston,Wednesday May 25 2022,60.6 °F,scattered clouds,1014 psi,42 g.kg^(-1)

San Francisco,Wednesday May 25 2022,60.21 °F,overcast clouds,1009 psi,78 g.kg^(-1)

London,Wednesday May 25 2022,58.1 °F,scattered clouds,1012 psi,73 g.kg^(-1)

Boston,Wednesday May 25 2022,57.79 °F,broken clouds,1016 psi,50 g.kg^(-1)

San Francisco,Wednesday May 25 2022,60.4 °F,scattered clouds,1010 psi,80 g.kg^(-1)

London,Wednesday May 25 2022,60.06 °F,light intensity drizzle,1012 psi,76 g.kg^(-1)

Boston,Wednesday May 25 2022,47.23 °F,few clouds,1019 psi,66 g.kg^(-1)

San Francisco,Wednesday May 25 2022,59.94 °F,clear sky,1009 psi,78 g.kg^(-1)

London,Wednesday May 25 2022,61.23 °F,broken clouds,1012 psi,81 g.kg^(-1)

Boston,Wednesday May 25 2022,46.83 °F,clear sky,1019 psi,51 g.kg^(-1)

San Francisco,Wednesday May 25 2022,59.52 °F,clear sky,1008 psi,81 g.kg^(-1)

London,Wednesday May 25 2022,63.59 °F,scattered clouds,1013 psi,65 g.kg^(-1)

Boston,Wednesday May 25 2022,45.93 °F,clear sky,1019 psi,33 g.kg^(-1)

San Francisco,Wednesday May 25 2022,60.17 °F,clear sky,1007 psi,71 g.kg^(-1)

London,Wednesday May 25 2022,59.09 °F,clear sky,1016 psi,73 g.kg^(-1)

Boston,Wednesday May 25 2022,48.96 °F,clear sky,1018 psi,39 g.kg^(-1)

San Francisco,Wednesday May 25 2022,61.65 °F,clear sky,1005 psi,64 g.kg^(-1)

London,Thursday May 26 2022,54.21 °F,broken clouds,1018 psi,87 g.kg^(-1)

Boston,Wednesday May 25 2022,63.27 °F,clear sky,1016 psi,27 g.kg^(-1)

San Francisco,Wednesday May 25 2022,64.09 °F,clear sky,1003 psi,60 g.kg^(-1)

London,Thursday May 26 2022,52.21 °F,broken clouds,1019 psi,91 g.kg^(-1)

Boston,Thursday May 26 2022,60.26 °F,clear sky,1016 psi,53 g.kg^(-1)

San Francisco,Wednesday May 25 2022,61.57 °F,clear sky,1002 psi,74 g.kg^(-1)

London,Thursday May 26 2022,55.69 °F,clear sky,1020 psi,85 g.kg^(-1)

Boston,Thursday May 26 2022,57.25 °F,broken clouds,1017 psi,52 g.kg^(-1)

San Francisco,Thursday May 26 2022,61.34 °F,clear sky,1001 psi,77 g.kg^(-1)

London,Thursday May 26 2022,61.41 °F,broken clouds,1021 psi,73 g.kg^(-1)

Boston,Thursday May 26 2022,47.73 °F,broken clouds,1020 psi,70 g.kg^(-1)

San Francisco,Thursday May 26 2022,60.85 °F,clear sky,1001 psi,77 g.kg^(-1)

London,Thursday May 26 2022,65.95 °F,overcast clouds,1021 psi,66 g.kg^(-1)

Boston,Thursday May 26 2022,45.45 °F,overcast clouds,1020 psi,69 g.kg^(-1)

San Francisco,Thursday May 26 2022,60.58 °F,broken clouds,1002 psi,80 g.kg^(-1)

London,Thursday May 26 2022,67.95 °F,broken clouds,1020 psi,63 g.kg^(-1)

Boston,Thursday May 26 2022,44.44 °F,overcast clouds,1018 psi,56 g.kg^(-1)

San Francisco,Thursday May 26 2022,61 °F,scattered clouds,1002 psi,78 g.kg^(-1)

London,Thursday May 26 2022,65.52 °F,overcast clouds,1020 psi,68 g.kg^(-1)

Boston,Thursday May 26 2022,46.44 °F,overcast clouds,1016 psi,53 g.kg^(-1)

San Francisco,Thursday May 26 2022,62.01 °F,clear sky,1001 psi,70 g.kg^(-1)

London,Thursday May 26 2022,61.83 °F,broken clouds,1022 psi,74 g.kg^(-1)

Boston,Thursday May 26 2022,43.43 °F,overcast clouds,1016 psi,62 g.kg^(-1)

San Francisco,Thursday May 26 2022,57.99 °F,clear sky,1002 psi,72 g.kg^(-1)

London,Friday May 27 2022,58.71 °F,broken clouds,1022 psi,84 g.kg^(-1)

Boston,Thursday May 26 2022,51.76 °F,scattered clouds,1014 psi,55 g.kg^(-1)

San Francisco,Thursday May 26 2022,63.39 °F,clear sky,1002 psi,66 g.kg^(-1)

London,Friday May 27 2022,56.39 °F,overcast clouds,1022 psi,88 g.kg^(-1)

Boston,Friday May 27 2022,52.65 °F,broken clouds,1014 psi,61 g.kg^(-1)

San Francisco,Thursday May 26 2022,62.85 °F,clear sky,1001 psi,78 g.kg^(-1)

London,Friday May 27 2022,57.78 °F,broken clouds,1023 psi,80 g.kg^(-1)

Boston,Friday May 27 2022,50.99 °F,light rain,1014 psi,72 g.kg^(-1)

San Francisco,Friday May 27 2022,62.92 °F,clear sky,1000 psi,78 g.kg^(-1)

London,Friday May 27 2022,60.01 °F,broken clouds,1024 psi,61 g.kg^(-1)

Boston,Friday May 27 2022,47.44 °F,moderate rain,1016 psi,88 g.kg^(-1)

San Francisco,Friday May 27 2022,62.55 °F,clear sky,1002 psi,78 g.kg^(-1)

London,Friday May 27 2022,65.41 °F,few clouds,1024 psi,46 g.kg^(-1)

Boston,Friday May 27 2022,42.49 °F,overcast clouds,1016 psi,93 g.kg^(-1)

San Francisco,Friday May 27 2022,64.92 °F,few clouds,1001 psi,62 g.kg^(-1)

London,Friday May 27 2022,67.98 °F,clear sky,1023 psi,41 g.kg^(-1)

Boston,Friday May 27 2022,41.2 °F,overcast clouds,1016 psi,95 g.kg^(-1)

San Francisco,Friday May 27 2022,60.01 °F,broken clouds,1000 psi,57 g.kg^(-1)

London,Friday May 27 2022,66.33 °F,clear sky,1024 psi,42 g.kg^(-1)

Boston,Friday May 27 2022,39.07 °F,overcast clouds,1017 psi,93 g.kg^(-1)

San Francisco,Friday May 27 2022,66 °F,overcast clouds,1000 psi,63 g.kg^(-1)

London,Friday May 27 2022,58.68 °F,clear sky,1025 psi,53 g.kg^(-1)

Boston,Friday May 27 2022,39.42 °F,overcast clouds,1017 psi,92 g.kg^(-1)

San Francisco,Friday May 27 2022,62.01 °F,overcast clouds,1001 psi,62 g.kg^(-1)

London,Saturday May 28 2022,51.71 °F,broken clouds,1025 psi,67 g.kg^(-1)

Boston,Friday May 27 2022,38.16 °F,overcast clouds,1018 psi,97 g.kg^(-1)

San Francisco,Friday May 27 2022,69.08 °F,scattered clouds,1001 psi,59 g.kg^(-1)

London,Saturday May 28 2022,49.24 °F,broken clouds,1024 psi,72 g.kg^(-1)

Boston,Saturday May 28 2022,38.01 °F,overcast clouds,1019 psi,87 g.kg^(-1)

San Francisco,Friday May 27 2022,71.35 °F,scattered clouds,1000 psi,52 g.kg^(-1)

London,Saturday May 28 2022,51.67 °F,broken clouds,1025 psi,70 g.kg^(-1)

Boston,Saturday May 28 2022,44.44 °F,overcast clouds,1020 psi,86 g.kg^(-1)

San Francisco,Saturday May 28 2022,69.15 °F,clear sky,999 psi,63 g.kg^(-1)

London,Saturday May 28 2022,59.13 °F,clear sky,1025 psi,60 g.kg^(-1)

Boston,Saturday May 28 2022,38.79 °F,overcast clouds,1020 psi,88 g.kg^(-1)

San Francisco,Saturday May 28 2022,65.35 °F,clear sky,1001 psi,77 g.kg^(-1)

London,Saturday May 28 2022,62.49 °F,broken clouds,1024 psi,51 g.kg^(-1)

Boston,Saturday May 28 2022,32 °F,light snow,1024 psi,94 g.kg^(-1)

San Francisco,Saturday May 28 2022,63.95 °F,clear sky,1001 psi,84 g.kg^(-1)

London,Saturday May 28 2022,63.32 °F,clear sky,1023 psi,49 g.kg^(-1)

Boston,Saturday May 28 2022,30.7 °F,overcast clouds,1025 psi,90 g.kg^(-1)

San Francisco,Saturday May 28 2022,63.55 °F,scattered clouds,1000 psi,91 g.kg^(-1)

London,Saturday May 28 2022,59.59 °F,clear sky,1023 psi,58 g.kg^(-1)

Boston,Saturday May 28 2022,30.02 °F,overcast clouds,1025 psi,89 g.kg^(-1)

San Francisco,Saturday May 28 2022,63.27 °F,overcast clouds,1000 psi,92 g.kg^(-1)

London,Saturday May 28 2022,54.27 °F,few clouds,1023 psi,66 g.kg^(-1)

Boston,Saturday May 28 2022,32.11 °F,broken clouds,1023 psi,87 g.kg^(-1)

San Francisco,Saturday May 28 2022,65.17 °F,overcast clouds,1001 psi,85 g.kg^(-1)

London,Sunday May 29 2022,47.62 °F,clear sky,1022 psi,73 g.kg^(-1)

Boston,Saturday May 28 2022,35.38 °F,broken clouds,1022 psi,80 g.kg^(-1)

San Francisco,Saturday May 28 2022,65.98 °F,overcast clouds,1001 psi,82 g.kg^(-1)

London,Sunday May 29 2022,45.18 °F,clear sky,1021 psi,80 g.kg^(-1)

Boston,Sunday May 29 2022,39.43 °F,broken clouds,1022 psi,77 g.kg^(-1)

San Francisco,Saturday May 28 2022,64.76 °F,overcast clouds,1001 psi,85 g.kg^(-1)

London,Sunday May 29 2022,49.73 °F,clear sky,1020 psi,73 g.kg^(-1)

Boston,Sunday May 29 2022,37.44 °F,broken clouds,1022 psi,86 g.kg^(-1)

San Francisco,Sunday May 29 2022,64.15 °F,scattered clouds,1001 psi,87 g.kg^(-1)

London,Sunday May 29 2022,54.72 °F,scattered clouds,1019 psi,65 g.kg^(-1)

Boston,Sunday May 29 2022,35.78 °F,moderate rain,1022 psi,92 g.kg^(-1)

San Francisco,Sunday May 29 2022,62.67 °F,scattered clouds,1001 psi,95 g.kg^(-1)

London,Sunday May 29 2022,58.44 °F,scattered clouds,1018 psi,55 g.kg^(-1)

Boston,Sunday May 29 2022,33.48 °F,light snow,1023 psi,92 g.kg^(-1)

San Francisco,Sunday May 29 2022,62.78 °F,overcast clouds,1004 psi,95 g.kg^(-1)

London,Sunday May 29 2022,57.78 °F,few clouds,1017 psi,58 g.kg^(-1)

Boston,Sunday May 29 2022,30.72 °F,overcast clouds,1023 psi,89 g.kg^(-1)

San Francisco,Sunday May 29 2022,60.98 °F,light rain,1002 psi,97 g.kg^(-1)

London,Sunday May 29 2022,55.69 °F,scattered clouds,1016 psi,67 g.kg^(-1)

Boston,Sunday May 29 2022,27.82 °F,broken clouds,1022 psi,88 g.kg^(-1)

San Francisco,Sunday May 29 2022,61.21 °F,overcast clouds,1003 psi,95 g.kg^(-1)

London,Sunday May 29 2022,51.08 °F,few clouds,1016 psi,75 g.kg^(-1)

Boston,Sunday May 29 2022,31.66 °F,overcast clouds,1021 psi,87 g.kg^(-1)

San Francisco,Sunday May 29 2022,61.36 °F,clear sky,1005 psi,79 g.kg^(-1)

London,Monday May 30 2022,44.96 °F,clear sky,1014 psi,87 g.kg^(-1)

Boston,Sunday May 29 2022,37.22 °F,broken clouds,1019 psi,76 g.kg^(-1)

San Francisco,Sunday May 29 2022,61 °F,clear sky,1006 psi,73 g.kg^(-1)

London,Monday May 30 2022,43.36 °F,few clouds,1013 psi,89 g.kg^(-1)

Boston,Monday May 30 2022,41.43 °F,broken clouds,1018 psi,64 g.kg^(-1)

San Francisco,Sunday May 29 2022,57.99 °F,clear sky,1006 psi,69 g.kg^(-1)

London,Monday May 30 2022,48.97 °F,clear sky,1013 psi,84 g.kg^(-1)

Boston,Monday May 30 2022,39.43 °F,overcast clouds,1019 psi,89 g.kg^(-1)

San Francisco,Monday May 30 2022,62.31 °F,clear sky,1005 psi,74 g.kg^(-1)

London,Monday May 30 2022,55.49 °F,few clouds,1013 psi,65 g.kg^(-1)

Boston,Monday May 30 2022,38.73 °F,light rain,1020 psi,85 g.kg^(-1)

San Francisco,Monday May 30 2022,63.09 °F,clear sky,1004 psi,63 g.kg^(-1)

London,Monday May 30 2022,58.93 °F,few clouds,1013 psi,55 g.kg^(-1)

Boston,Monday May 30 2022,31.3 °F,snow,1023 psi,91 g.kg^(-1)

San Francisco,Monday May 30 2022,62.92 °F,clear sky,1005 psi,60 g.kg^(-1)

London,Monday May 30 2022,57.09 °F,scattered clouds,1012 psi,64 g.kg^(-1)

Boston,Monday May 30 2022,29.53 °F,scattered clouds,1023 psi,81 g.kg^(-1)

San Francisco,Monday May 30 2022,62.98 °F,clear sky,1004 psi,70 g.kg^(-1)

London,Monday May 30 2022,53.37 °F,moderate rain,1012 psi,79 g.kg^(-1)

Boston,Monday May 30 2022,28.65 °F,few clouds,1022 psi,81 g.kg^(-1)

San Francisco,Monday May 30 2022,64 °F,clear sky,1004 psi,65 g.kg^(-1)

London,Monday May 30 2022,50.92 °F,few clouds,1012 psi,87 g.kg^(-1)

Boston,Monday May 30 2022,33.08 °F,scattered clouds,1021 psi,77 g.kg^(-1)

San Francisco,Monday May 30 2022,66.09 °F,clear sky,1004 psi,66 g.kg^(-1)

London,Tuesday May 31 2022,50.43 °F,light rain,1012 psi,87 g.kg^(-1)

Boston,Monday May 30 2022,41.38 °F,clear sky,1019 psi,67 g.kg^(-1)

San Francisco,Monday May 30 2022,62.01 °F,clear sky,1003 psi,59 g.kg^(-1)

London,Tuesday May 31 2022,49.32 °F,light rain,1011 psi,90 g.kg^(-1)

Boston,Tuesday May 31 2022,52.43 °F,clear sky,1018 psi,66 g.kg^(-1)

San Francisco,Monday May 30 2022,67.75 °F,few clouds,1002 psi,65 g.kg^(-1)

London,Tuesday May 31 2022,49.93 °F,few clouds,1011 psi,90 g.kg^(-1)

Boston,Tuesday May 31 2022,51.44 °F,scattered clouds,1018 psi,68 g.kg^(-1)

San Francisco,Tuesday May 31 2022,70 °F,clear sky,1001 psi,59 g.kg^(-1)

London,Tuesday May 31 2022,57.15 °F,few clouds,1011 psi,69 g.kg^(-1)

Boston,Tuesday May 31 2022,45.75 °F,broken clouds,1019 psi,69 g.kg^(-1)

San Francisco,Tuesday May 31 2022,67.62 °F,few clouds,1001 psi,59 g.kg^(-1)

London,Tuesday May 31 2022,57.81 °F,light intensity shower rain,1011 psi,72 g.kg^(-1)

Boston,Tuesday May 31 2022,41.43 °F,scattered clouds,1021 psi,78 g.kg^(-1)

San Francisco,Tuesday May 31 2022,68.34 °F,broken clouds,1002 psi,54 g.kg^(-1)

London,Tuesday May 31 2022,55.22 °F,light rain,1011 psi,81 g.kg^(-1)

Boston,Tuesday May 31 2022,43.43 °F,scattered clouds,1020 psi,73 g.kg^(-1)

San Francisco,Tuesday May 31 2022,63.57 °F,overcast clouds,1004 psi,77 g.kg^(-1)

London,Tuesday May 31 2022,54 °F,few clouds,1012 psi,82 g.kg^(-1)

Boston,Tuesday May 31 2022,40.44 °F,clear sky,1019 psi,63 g.kg^(-1)

San Francisco,Tuesday May 31 2022,63.82 °F,broken clouds,1004 psi,75 g.kg^(-1)

London,Tuesday May 31 2022,51.33 °F,clear sky,1013 psi,88 g.kg^(-1)

Boston,Tuesday May 31 2022,37.44 °F,clear sky,1019 psi,57 g.kg^(-1)

San Francisco,Tuesday May 31 2022,63.03 °F,clear sky,1005 psi,83 g.kg^(-1)

London,Wednesday June 1 2022,47.44 °F,few clouds,1013 psi,90 g.kg^(-1)

Boston,Wednesday June 1 2022,48.72 °F,clear sky,1018 psi,43 g.kg^(-1)

San Francisco,Tuesday May 31 2022,66 °F,clear sky,1005 psi,80 g.kg^(-1)

London,Wednesday June 1 2022,46.36 °F,broken clouds,1014 psi,92 g.kg^(-1)

Boston,Wednesday June 1 2022,49.35 °F,clear sky,1018 psi,53 g.kg^(-1)

San Francisco,Tuesday May 31 2022,66.99 °F,clear sky,1004 psi,76 g.kg^(-1)

London,Wednesday June 1 2022,49.33 °F,clear sky,1015 psi,88 g.kg^(-1)

Boston,Wednesday June 1 2022,51.93 °F,scattered clouds,1018 psi,47 g.kg^(-1)

San Francisco,Wednesday June 1 2022,62.01 °F,clear sky,1004 psi,77 g.kg^(-1)

London,Wednesday June 1 2022,56.03 °F,broken clouds,1016 psi,75 g.kg^(-1)

Boston,Wednesday June 1 2022,49.28 °F,broken clouds,1018 psi,63 g.kg^(-1)

San Francisco,Wednesday June 1 2022,65.59 °F,clear sky,1004 psi,77 g.kg^(-1)

London,Wednesday June 1 2022,59.65 °F,few clouds,1016 psi,64 g.kg^(-1)

Boston,Wednesday June 1 2022,41.77 °F,scattered clouds,1020 psi,74 g.kg^(-1)

San Francisco,Wednesday June 1 2022,66 °F,clear sky,1005 psi,84 g.kg^(-1)

London,Wednesday June 1 2022,63.45 °F,few clouds,1017 psi,55 g.kg^(-1)

Boston,Wednesday June 1 2022,40.3 °F,few clouds,1020 psi,67 g.kg^(-1)

San Francisco,Wednesday June 1 2022,63.5 °F,clear sky,1003 psi,84 g.kg^(-1)

London,Wednesday June 1 2022,63.7 °F,clear sky,1018 psi,51 g.kg^(-1)

Boston,Wednesday June 1 2022,39.69 °F,clear sky,1020 psi,60 g.kg^(-1)

San Francisco,Wednesday June 1 2022,62.78 °F,clear sky,1005 psi,87 g.kg^(-1)

London,Wednesday June 1 2022,56.26 °F,clear sky,1019 psi,67 g.kg^(-1)

