City Name, Date, Temperature, Description, Pressure, Humidity
Boston,Monday April 18 2022,56.17 °F,overcast clouds,1014 psi,40 g.kg^(-1)

San Francisco,Monday April 18 2022,51.33 °F,overcast clouds,1017 psi,76 g.kg^(-1)

London,Monday April 18 2022,55.8 °F,clear sky,1017 psi,67 g.kg^(-1)

Boston,Monday April 18 2022,49.26 °F,overcast clouds,1015 psi,58 g.kg^(-1)

San Francisco,Monday April 18 2022,50.52 °F,broken clouds,1019 psi,78 g.kg^(-1)

London,Monday April 18 2022,61.43 °F,clear sky,1017 psi,46 g.kg^(-1)

Boston,Monday April 18 2022,44.13 °F,overcast clouds,1018 psi,75 g.kg^(-1)

San Francisco,Monday April 18 2022,48 °F,clear sky,1019 psi,77 g.kg^(-1)

London,Monday April 18 2022,62.96 °F,clear sky,1015 psi,33 g.kg^(-1)

Boston,Monday April 18 2022,43.45 °F,overcast clouds,1018 psi,64 g.kg^(-1)

San Francisco,Monday April 18 2022,50.16 °F,clear sky,1018 psi,78 g.kg^(-1)

London,Monday April 18 2022,60.69 °F,clear sky,1015 psi,42 g.kg^(-1)

Boston,Monday April 18 2022,41.16 °F,moderate rain,1018 psi,66 g.kg^(-1)

San Francisco,Monday April 18 2022,49.98 °F,clear sky,1018 psi,77 g.kg^(-1)

London,Monday April 18 2022,53.37 °F,clear sky,1016 psi,63 g.kg^(-1)

Boston,Monday April 18 2022,40.26 °F,overcast clouds,1019 psi,69 g.kg^(-1)

San Francisco,Monday April 18 2022,50.05 °F,clear sky,1019 psi,76 g.kg^(-1)

London,Tuesday April 19 2022,49.91 °F,broken clouds,1015 psi,72 g.kg^(-1)

Boston,Monday April 18 2022,45.64 °F,light rain,1018 psi,59 g.kg^(-1)

San Francisco,Monday April 18 2022,55 °F,clear sky,1018 psi,72 g.kg^(-1)

London,Tuesday April 19 2022,47.1 °F,overcast clouds,1015 psi,79 g.kg^(-1)

Boston,Tuesday April 19 2022,46.18 °F,light rain,1019 psi,64 g.kg^(-1)

San Francisco,Monday April 18 2022,55 °F,clear sky,1017 psi,64 g.kg^(-1)

London,Tuesday April 19 2022,46.4 °F,clear sky,1015 psi,82 g.kg^(-1)

Boston,Tuesday April 19 2022,46.29 °F,overcast clouds,1017 psi,73 g.kg^(-1)

San Francisco,Tuesday April 19 2022,54 °F,clear sky,1016 psi,65 g.kg^(-1)

London,Tuesday April 19 2022,53.56 °F,clear sky,1016 psi,74 g.kg^(-1)

Boston,Tuesday April 19 2022,44.42 °F,overcast clouds,1016 psi,80 g.kg^(-1)

San Francisco,Tuesday April 19 2022,51.01 °F,clear sky,1016 psi,63 g.kg^(-1)

London,Tuesday April 19 2022,59.36 °F,scattered clouds,1015 psi,64 g.kg^(-1)

Boston,Tuesday April 19 2022,36.45 °F,overcast clouds,1017 psi,78 g.kg^(-1)

San Francisco,Tuesday April 19 2022,50 °F,clear sky,1016 psi,65 g.kg^(-1)

London,Tuesday April 19 2022,59.9 °F,broken clouds,1015 psi,60 g.kg^(-1)

Boston,Tuesday April 19 2022,38.44 °F,overcast clouds,1017 psi,79 g.kg^(-1)

San Francisco,Tuesday April 19 2022,55.99 °F,clear sky,1014 psi,64 g.kg^(-1)

London,Tuesday April 19 2022,58.23 °F,scattered clouds,1015 psi,56 g.kg^(-1)

Boston,Tuesday April 19 2022,34.43 °F,snow,1017 psi,77 g.kg^(-1)

San Francisco,Tuesday April 19 2022,52.39 °F,clear sky,1014 psi,68 g.kg^(-1)

London,Tuesday April 19 2022,52.36 °F,clear sky,1017 psi,67 g.kg^(-1)

Boston,Tuesday April 19 2022,39.29 °F,overcast clouds,1016 psi,77 g.kg^(-1)

San Francisco,Tuesday April 19 2022,53.64 °F,clear sky,1014 psi,69 g.kg^(-1)

London,Wednesday April 20 2022,46.42 °F,overcast clouds,1016 psi,85 g.kg^(-1)

Boston,Tuesday April 19 2022,42.28 °F,overcast clouds,1016 psi,77 g.kg^(-1)

San Francisco,Tuesday April 19 2022,51.01 °F,clear sky,1012 psi,68 g.kg^(-1)

London,Wednesday April 20 2022,45.39 °F,broken clouds,1016 psi,89 g.kg^(-1)

Boston,Wednesday April 20 2022,43.5 °F,overcast clouds,1015 psi,81 g.kg^(-1)

San Francisco,Tuesday April 19 2022,57.43 °F,clear sky,1011 psi,63 g.kg^(-1)

London,Wednesday April 20 2022,46.04 °F,mist,1017 psi,91 g.kg^(-1)

Boston,Wednesday April 20 2022,40.53 °F,moderate rain,1016 psi,91 g.kg^(-1)

San Francisco,Wednesday April 20 2022,56.77 °F,clear sky,1010 psi,68 g.kg^(-1)

London,Wednesday April 20 2022,57.2 °F,clear sky,1016 psi,67 g.kg^(-1)

Boston,Wednesday April 20 2022,39.63 °F,overcast clouds,1016 psi,89 g.kg^(-1)

San Francisco,Wednesday April 20 2022,48.99 °F,clear sky,1011 psi,80 g.kg^(-1)

London,Wednesday April 20 2022,63.14 °F,clear sky,1015 psi,39 g.kg^(-1)

Boston,Wednesday April 20 2022,33.44 °F,light snow,1017 psi,93 g.kg^(-1)

San Francisco,Wednesday April 20 2022,52 °F,clear sky,1011 psi,80 g.kg^(-1)

London,Wednesday April 20 2022,62.11 °F,scattered clouds,1014 psi,39 g.kg^(-1)

Boston,Wednesday April 20 2022,36.45 °F,overcast clouds,1016 psi,88 g.kg^(-1)

San Francisco,Wednesday April 20 2022,52.47 °F,clear sky,1008 psi,85 g.kg^(-1)

London,Wednesday April 20 2022,56.55 °F,clear sky,1014 psi,48 g.kg^(-1)

Boston,Wednesday April 20 2022,39.43 °F,broken clouds,1017 psi,86 g.kg^(-1)

San Francisco,Wednesday April 20 2022,52.02 °F,clear sky,1007 psi,86 g.kg^(-1)

London,Wednesday April 20 2022,50.38 °F,clear sky,1014 psi,62 g.kg^(-1)

Boston,Wednesday April 20 2022,32.43 °F,overcast clouds,1018 psi,86 g.kg^(-1)

San Francisco,Wednesday April 20 2022,53.76 °F,scattered clouds,1007 psi,82 g.kg^(-1)

London,Thursday April 21 2022,46.4 °F,overcast clouds,1013 psi,79 g.kg^(-1)

Boston,Wednesday April 20 2022,39.9 °F,overcast clouds,1017 psi,78 g.kg^(-1)

San Francisco,Wednesday April 20 2022,54 °F,few clouds,1006 psi,78 g.kg^(-1)

London,Thursday April 21 2022,44.67 °F,overcast clouds,1012 psi,87 g.kg^(-1)

Boston,Thursday April 21 2022,45.27 °F,overcast clouds,1017 psi,71 g.kg^(-1)

San Francisco,Wednesday April 20 2022,53.01 °F,scattered clouds,1004 psi,70 g.kg^(-1)

London,Thursday April 21 2022,46.06 °F,fog,1012 psi,90 g.kg^(-1)

Boston,Thursday April 21 2022,42.26 °F,overcast clouds,1017 psi,83 g.kg^(-1)

San Francisco,Thursday April 21 2022,54 °F,scattered clouds,1004 psi,75 g.kg^(-1)

London,Thursday April 21 2022,58.5 °F,broken clouds,1012 psi,65 g.kg^(-1)

Boston,Thursday April 21 2022,40.82 °F,overcast clouds,1017 psi,87 g.kg^(-1)

San Francisco,Thursday April 21 2022,51.01 °F,broken clouds,1004 psi,80 g.kg^(-1)

London,Thursday April 21 2022,63.14 °F,clear sky,1012 psi,52 g.kg^(-1)

Boston,Thursday April 21 2022,36.45 °F,overcast clouds,1018 psi,81 g.kg^(-1)

San Francisco,Thursday April 21 2022,50 °F,overcast clouds,1004 psi,80 g.kg^(-1)

London,Thursday April 21 2022,63.03 °F,clear sky,1011 psi,44 g.kg^(-1)

Boston,Thursday April 21 2022,38.34 °F,overcast clouds,1018 psi,85 g.kg^(-1)

San Francisco,Thursday April 21 2022,57 °F,overcast clouds,1003 psi,81 g.kg^(-1)

London,Thursday April 21 2022,56.95 °F,clear sky,1011 psi,52 g.kg^(-1)

Boston,Thursday April 21 2022,41.43 °F,overcast clouds,1018 psi,81 g.kg^(-1)

San Francisco,Thursday April 21 2022,52.25 °F,overcast clouds,1005 psi,88 g.kg^(-1)

London,Thursday April 21 2022,51.76 °F,clear sky,1011 psi,66 g.kg^(-1)

Boston,Thursday April 21 2022,37.44 °F,broken clouds,1018 psi,75 g.kg^(-1)

San Francisco,Thursday April 21 2022,49.08 °F,few clouds,1011 psi,80 g.kg^(-1)

London,Friday April 22 2022,47.75 °F,overcast clouds,1010 psi,77 g.kg^(-1)

Boston,Friday April 22 2022,42.31 °F,broken clouds,1018 psi,62 g.kg^(-1)

San Francisco,Thursday April 21 2022,50 °F,broken clouds,1013 psi,73 g.kg^(-1)

London,Friday April 22 2022,47.95 °F,overcast clouds,1008 psi,84 g.kg^(-1)

Boston,Friday April 22 2022,43.83 °F,broken clouds,1017 psi,55 g.kg^(-1)

San Francisco,Thursday April 21 2022,50 °F,overcast clouds,1012 psi,74 g.kg^(-1)

London,Friday April 22 2022,49.98 °F,broken clouds,1007 psi,84 g.kg^(-1)

Boston,Friday April 22 2022,45.18 °F,moderate rain,1017 psi,65 g.kg^(-1)

San Francisco,Friday April 22 2022,48 °F,overcast clouds,1013 psi,75 g.kg^(-1)

London,Friday April 22 2022,54.48 °F,broken clouds,1007 psi,73 g.kg^(-1)

Boston,Friday April 22 2022,43.38 °F,broken clouds,1017 psi,74 g.kg^(-1)

San Francisco,Friday April 22 2022,46 °F,overcast clouds,1014 psi,77 g.kg^(-1)

London,Friday April 22 2022,58.68 °F,overcast clouds,1006 psi,61 g.kg^(-1)

Boston,Friday April 22 2022,45.45 °F,broken clouds,1020 psi,83 g.kg^(-1)

San Francisco,Friday April 22 2022,46.99 °F,overcast clouds,1014 psi,76 g.kg^(-1)

London,Friday April 22 2022,58.1 °F,broken clouds,1006 psi,62 g.kg^(-1)

Boston,Friday April 22 2022,37.92 °F,broken clouds,1019 psi,78 g.kg^(-1)

San Francisco,Friday April 22 2022,49.57 °F,scattered clouds,1013 psi,74 g.kg^(-1)

London,Friday April 22 2022,55.8 °F,scattered clouds,1005 psi,64 g.kg^(-1)

Boston,Friday April 22 2022,36.77 °F,scattered clouds,1018 psi,75 g.kg^(-1)

San Francisco,Friday April 22 2022,49.39 °F,clear sky,1013 psi,70 g.kg^(-1)

London,Friday April 22 2022,51.48 °F,clear sky,1005 psi,73 g.kg^(-1)

Boston,Friday April 22 2022,39.43 °F,broken clouds,1019 psi,74 g.kg^(-1)

San Francisco,Friday April 22 2022,50.94 °F,clear sky,1013 psi,68 g.kg^(-1)

London,Saturday April 23 2022,49.82 °F,broken clouds,1004 psi,83 g.kg^(-1)

Boston,Friday April 22 2022,43.65 °F,broken clouds,1018 psi,58 g.kg^(-1)

San Francisco,Friday April 22 2022,52 °F,clear sky,1011 psi,68 g.kg^(-1)

London,Saturday April 23 2022,51.21 °F,few clouds,1003 psi,83 g.kg^(-1)

Boston,Saturday April 23 2022,47.05 °F,scattered clouds,1017 psi,53 g.kg^(-1)

San Francisco,Friday April 22 2022,48.99 °F,clear sky,1010 psi,65 g.kg^(-1)

London,Saturday April 23 2022,52.09 °F,overcast clouds,1003 psi,80 g.kg^(-1)

Boston,Saturday April 23 2022,48.25 °F,broken clouds,1017 psi,62 g.kg^(-1)

San Francisco,Saturday April 23 2022,53.69 °F,clear sky,1008 psi,66 g.kg^(-1)

London,Saturday April 23 2022,55.8 °F,broken clouds,1003 psi,74 g.kg^(-1)

Boston,Saturday April 23 2022,46.62 °F,moderate rain,1016 psi,63 g.kg^(-1)

San Francisco,Saturday April 23 2022,52.23 °F,clear sky,1009 psi,69 g.kg^(-1)

London,Saturday April 23 2022,60.73 °F,scattered clouds,1003 psi,60 g.kg^(-1)

Boston,Saturday April 23 2022,38.44 °F,scattered clouds,1018 psi,75 g.kg^(-1)

San Francisco,Saturday April 23 2022,50 °F,clear sky,1009 psi,73 g.kg^(-1)

London,Saturday April 23 2022,59.83 °F,broken clouds,1002 psi,62 g.kg^(-1)

Boston,Saturday April 23 2022,37.45 °F,scattered clouds,1018 psi,75 g.kg^(-1)

San Francisco,Saturday April 23 2022,51.39 °F,clear sky,1007 psi,74 g.kg^(-1)

London,Saturday April 23 2022,58.19 °F,broken clouds,1002 psi,65 g.kg^(-1)

Boston,Saturday April 23 2022,41.43 °F,light rain,1017 psi,81 g.kg^(-1)

San Francisco,Saturday April 23 2022,50.92 °F,clear sky,1007 psi,90 g.kg^(-1)

London,Saturday April 23 2022,54.82 °F,scattered clouds,1003 psi,69 g.kg^(-1)

Boston,Saturday April 23 2022,35.44 °F,overcast clouds,1018 psi,77 g.kg^(-1)

San Francisco,Saturday April 23 2022,52.02 °F,overcast clouds,1009 psi,92 g.kg^(-1)

London,Sunday April 24 2022,51.08 °F,overcast clouds,1004 psi,77 g.kg^(-1)

Boston,Saturday April 23 2022,42.67 °F,light rain,1017 psi,68 g.kg^(-1)

San Francisco,Saturday April 23 2022,53.96 °F,overcast clouds,1009 psi,88 g.kg^(-1)

London,Sunday April 24 2022,48.06 °F,overcast clouds,1004 psi,84 g.kg^(-1)

Boston,Sunday April 24 2022,45.18 °F,light rain,1016 psi,62 g.kg^(-1)

San Francisco,Saturday April 23 2022,57 °F,overcast clouds,1007 psi,89 g.kg^(-1)

London,Sunday April 24 2022,48.74 °F,overcast clouds,1006 psi,87 g.kg^(-1)

Boston,Sunday April 24 2022,45.82 °F,light rain,1015 psi,67 g.kg^(-1)

San Francisco,Sunday April 24 2022,55 °F,overcast clouds,1007 psi,86 g.kg^(-1)

London,Sunday April 24 2022,57.29 °F,clear sky,1007 psi,67 g.kg^(-1)

Boston,Sunday April 24 2022,44.65 °F,overcast clouds,1015 psi,65 g.kg^(-1)

San Francisco,Sunday April 24 2022,53.01 °F,overcast clouds,1008 psi,95 g.kg^(-1)

London,Sunday April 24 2022,63.12 °F,scattered clouds,1007 psi,52 g.kg^(-1)

Boston,Sunday April 24 2022,32.43 °F,snow,1017 psi,90 g.kg^(-1)

San Francisco,Sunday April 24 2022,55.99 °F,overcast clouds,1009 psi,94 g.kg^(-1)

London,Sunday April 24 2022,62.56 °F,few clouds,1008 psi,47 g.kg^(-1)

Boston,Sunday April 24 2022,33.44 °F,broken clouds,1016 psi,86 g.kg^(-1)

San Francisco,Sunday April 24 2022,53.29 °F,overcast clouds,1008 psi,88 g.kg^(-1)

London,Sunday April 24 2022,57.58 °F,few clouds,1010 psi,49 g.kg^(-1)

Boston,Sunday April 24 2022,32.43 °F,light snow,1015 psi,84 g.kg^(-1)

San Francisco,Sunday April 24 2022,53.22 °F,overcast clouds,1009 psi,87 g.kg^(-1)

London,Sunday April 24 2022,50.25 °F,clear sky,1012 psi,64 g.kg^(-1)

Boston,Sunday April 24 2022,32.43 °F,scattered clouds,1018 psi,87 g.kg^(-1)

San Francisco,Sunday April 24 2022,52.3 °F,overcast clouds,1010 psi,95 g.kg^(-1)

London,Monday April 25 2022,45.01 °F,clear sky,1013 psi,83 g.kg^(-1)

Boston,Sunday April 24 2022,32.43 °F,scattered clouds,1018 psi,75 g.kg^(-1)

San Francisco,Sunday April 24 2022,52.2 °F,overcast clouds,1009 psi,94 g.kg^(-1)

London,Monday April 25 2022,43.79 °F,broken clouds,1013 psi,89 g.kg^(-1)

Boston,Monday April 25 2022,39.38 °F,scattered clouds,1018 psi,66 g.kg^(-1)

San Francisco,Sunday April 24 2022,57.99 °F,light rain,1008 psi,95 g.kg^(-1)

London,Monday April 25 2022,44.64 °F,scattered clouds,1014 psi,89 g.kg^(-1)

Boston,Monday April 25 2022,41.07 °F,few clouds,1019 psi,64 g.kg^(-1)

San Francisco,Monday April 25 2022,54 °F,moderate rain,1007 psi,99 g.kg^(-1)

London,Monday April 25 2022,49.57 °F,overcast clouds,1015 psi,77 g.kg^(-1)

Boston,Monday April 25 2022,38.73 °F,few clouds,1020 psi,65 g.kg^(-1)

San Francisco,Monday April 25 2022,55 °F,overcast clouds,1007 psi,99 g.kg^(-1)

London,Monday April 25 2022,55.96 °F,broken clouds,1015 psi,61 g.kg^(-1)

Boston,Monday April 25 2022,37.44 °F,few clouds,1023 psi,71 g.kg^(-1)

San Francisco,Monday April 25 2022,50.9 °F,broken clouds,1006 psi,96 g.kg^(-1)

London,Monday April 25 2022,55.69 °F,broken clouds,1015 psi,66 g.kg^(-1)

Boston,Monday April 25 2022,37.44 °F,scattered clouds,1022 psi,59 g.kg^(-1)

San Francisco,Monday April 25 2022,51.75 °F,scattered clouds,1005 psi,94 g.kg^(-1)

London,Monday April 25 2022,53.46 °F,few clouds,1016 psi,72 g.kg^(-1)

Boston,Monday April 25 2022,35.44 °F,overcast clouds,1021 psi,48 g.kg^(-1)

San Francisco,Monday April 25 2022,48.81 °F,overcast clouds,1004 psi,98 g.kg^(-1)

London,Monday April 25 2022,47.73 °F,clear sky,1017 psi,77 g.kg^(-1)

Boston,Monday April 25 2022,30.43 °F,overcast clouds,1021 psi,40 g.kg^(-1)

San Francisco,Monday April 25 2022,48.56 °F,overcast clouds,1006 psi,97 g.kg^(-1)

London,Tuesday April 26 2022,43.3 °F,clear sky,1018 psi,85 g.kg^(-1)

Boston,Monday April 25 2022,40.77 °F,overcast clouds,1019 psi,36 g.kg^(-1)

San Francisco,Monday April 25 2022,55.99 °F,overcast clouds,1007 psi,95 g.kg^(-1)

London,Tuesday April 26 2022,41.22 °F,clear sky,1019 psi,89 g.kg^(-1)

Boston,Tuesday April 26 2022,43.57 °F,overcast clouds,1018 psi,38 g.kg^(-1)

San Francisco,Monday April 25 2022,54 °F,overcast clouds,1007 psi,97 g.kg^(-1)

London,Tuesday April 26 2022,43.09 °F,clear sky,1020 psi,88 g.kg^(-1)

Boston,Tuesday April 26 2022,45.36 °F,overcast clouds,1018 psi,43 g.kg^(-1)

San Francisco,Tuesday April 26 2022,54 °F,few clouds,1008 psi,66 g.kg^(-1)

London,Tuesday April 26 2022,53.22 °F,clear sky,1022 psi,53 g.kg^(-1)

Boston,Tuesday April 26 2022,44.47 °F,overcast clouds,1018 psi,49 g.kg^(-1)

San Francisco,Tuesday April 26 2022,52 °F,scattered clouds,1013 psi,59 g.kg^(-1)

London,Tuesday April 26 2022,59.02 °F,clear sky,1022 psi,41 g.kg^(-1)

Boston,Tuesday April 26 2022,37.44 °F,overcast clouds,1020 psi,71 g.kg^(-1)

San Francisco,Tuesday April 26 2022,52 °F,clear sky,1016 psi,59 g.kg^(-1)

London,Tuesday April 26 2022,57.81 °F,clear sky,1021 psi,46 g.kg^(-1)

Boston,Tuesday April 26 2022,38.44 °F,overcast clouds,1019 psi,66 g.kg^(-1)

San Francisco,Tuesday April 26 2022,52.3 °F,clear sky,1017 psi,64 g.kg^(-1)

London,Tuesday April 26 2022,54.63 °F,few clouds,1022 psi,55 g.kg^(-1)

Boston,Tuesday April 26 2022,37.44 °F,light rain,1019 psi,79 g.kg^(-1)

San Francisco,Tuesday April 26 2022,51.19 °F,clear sky,1019 psi,67 g.kg^(-1)

London,Tuesday April 26 2022,48.25 °F,clear sky,1024 psi,76 g.kg^(-1)

Boston,Tuesday April 26 2022,34.43 °F,light snow,1020 psi,83 g.kg^(-1)

San Francisco,Tuesday April 26 2022,50.18 °F,clear sky,1021 psi,65 g.kg^(-1)

London,Wednesday April 27 2022,44.19 °F,clear sky,1025 psi,82 g.kg^(-1)

Boston,Tuesday April 26 2022,39.38 °F,scattered clouds,1020 psi,68 g.kg^(-1)

San Francisco,Tuesday April 26 2022,54 °F,clear sky,1021 psi,64 g.kg^(-1)

London,Wednesday April 27 2022,44.47 °F,overcast clouds,1025 psi,84 g.kg^(-1)

Boston,Wednesday April 27 2022,40.91 °F,scattered clouds,1021 psi,69 g.kg^(-1)

San Francisco,Tuesday April 26 2022,51.01 °F,clear sky,1021 psi,62 g.kg^(-1)

London,Wednesday April 27 2022,45.72 °F,overcast clouds,1026 psi,77 g.kg^(-1)

Boston,Wednesday April 27 2022,40.35 °F,scattered clouds,1022 psi,75 g.kg^(-1)

San Francisco,Wednesday April 27 2022,48 °F,clear sky,1020 psi,54 g.kg^(-1)

London,Wednesday April 27 2022,50 °F,overcast clouds,1027 psi,63 g.kg^(-1)

Boston,Wednesday April 27 2022,38.16 °F,scattered clouds,1023 psi,79 g.kg^(-1)

San Francisco,Wednesday April 27 2022,46.99 °F,clear sky,1021 psi,52 g.kg^(-1)

London,Wednesday April 27 2022,51.42 °F,overcast clouds,1027 psi,61 g.kg^(-1)

Boston,Wednesday April 27 2022,37.44 °F,broken clouds,1026 psi,82 g.kg^(-1)

San Francisco,Wednesday April 27 2022,48.99 °F,clear sky,1021 psi,59 g.kg^(-1)

London,Wednesday April 27 2022,51.46 °F,overcast clouds,1027 psi,66 g.kg^(-1)

Boston,Wednesday April 27 2022,38.44 °F,few clouds,1025 psi,49 g.kg^(-1)

San Francisco,Wednesday April 27 2022,50.47 °F,clear sky,1020 psi,68 g.kg^(-1)

London,Wednesday April 27 2022,50.16 °F,overcast clouds,1027 psi,67 g.kg^(-1)

Boston,Wednesday April 27 2022,30.43 °F,clear sky,1023 psi,28 g.kg^(-1)

San Francisco,Wednesday April 27 2022,50.22 °F,few clouds,1019 psi,75 g.kg^(-1)

London,Wednesday April 27 2022,46.98 °F,overcast clouds,1029 psi,73 g.kg^(-1)

Boston,Wednesday April 27 2022,28.44 °F,clear sky,1022 psi,28 g.kg^(-1)

San Francisco,Wednesday April 27 2022,50.72 °F,overcast clouds,1021 psi,72 g.kg^(-1)

London,Thursday April 28 2022,45.3 °F,broken clouds,1029 psi,79 g.kg^(-1)

Boston,Thursday April 28 2022,44.37 °F,clear sky,1020 psi,43 g.kg^(-1)

San Francisco,Wednesday April 27 2022,51.01 °F,overcast clouds,1021 psi,70 g.kg^(-1)

London,Thursday April 28 2022,42.87 °F,few clouds,1029 psi,84 g.kg^(-1)

Boston,Thursday April 28 2022,51.26 °F,clear sky,1019 psi,57 g.kg^(-1)

San Francisco,Wednesday April 27 2022,50 °F,overcast clouds,1020 psi,79 g.kg^(-1)

London,Thursday April 28 2022,45.45 °F,broken clouds,1030 psi,82 g.kg^(-1)

Boston,Thursday April 28 2022,49.26 °F,few clouds,1018 psi,44 g.kg^(-1)

San Francisco,Thursday April 28 2022,46.99 °F,heavy intensity rain,1020 psi,81 g.kg^(-1)

London,Thursday April 28 2022,51.58 °F,scattered clouds,1031 psi,66 g.kg^(-1)

Boston,Thursday April 28 2022,52.27 °F,scattered clouds,1019 psi,53 g.kg^(-1)

San Francisco,Thursday April 28 2022,46 °F,moderate rain,1020 psi,86 g.kg^(-1)

London,Thursday April 28 2022,55.47 °F,few clouds,1031 psi,63 g.kg^(-1)

Boston,Thursday April 28 2022,42.06 °F,overcast clouds,1020 psi,44 g.kg^(-1)

San Francisco,Thursday April 28 2022,48.99 °F,light rain,1020 psi,90 g.kg^(-1)

London,Thursday April 28 2022,55.98 °F,few clouds,1030 psi,62 g.kg^(-1)

Boston,Thursday April 28 2022,42.22 °F,overcast clouds,1020 psi,29 g.kg^(-1)

San Francisco,Thursday April 28 2022,47.97 °F,light rain,1018 psi,82 g.kg^(-1)

London,Thursday April 28 2022,52.03 °F,clear sky,1030 psi,71 g.kg^(-1)

Boston,Thursday April 28 2022,42.71 °F,overcast clouds,1020 psi,21 g.kg^(-1)

San Francisco,Thursday April 28 2022,49.06 °F,scattered clouds,1018 psi,78 g.kg^(-1)

London,Thursday April 28 2022,48.6 °F,clear sky,1031 psi,76 g.kg^(-1)

Boston,Thursday April 28 2022,44.08 °F,overcast clouds,1020 psi,24 g.kg^(-1)

San Francisco,Thursday April 28 2022,48.97 °F,clear sky,1019 psi,80 g.kg^(-1)

London,Friday April 29 2022,46.99 °F,light rain,1031 psi,80 g.kg^(-1)

Boston,Thursday April 28 2022,52.27 °F,overcast clouds,1018 psi,23 g.kg^(-1)

San Francisco,Thursday April 28 2022,52 °F,clear sky,1019 psi,79 g.kg^(-1)

London,Friday April 29 2022,43.54 °F,overcast clouds,1030 psi,87 g.kg^(-1)

Boston,Friday April 29 2022,53.64 °F,overcast clouds,1019 psi,57 g.kg^(-1)

San Francisco,Thursday April 28 2022,50 °F,scattered clouds,1019 psi,79 g.kg^(-1)

London,Friday April 29 2022,44.17 °F,clear sky,1031 psi,85 g.kg^(-1)

Boston,Friday April 29 2022,55.44 °F,overcast clouds,1019 psi,60 g.kg^(-1)

San Francisco,Friday April 29 2022,48.99 °F,overcast clouds,1018 psi,77 g.kg^(-1)

London,Friday April 29 2022,50.11 °F,overcast clouds,1031 psi,66 g.kg^(-1)

Boston,Friday April 29 2022,53.26 °F,broken clouds,1019 psi,69 g.kg^(-1)

San Francisco,Friday April 29 2022,46.99 °F,overcast clouds,1020 psi,78 g.kg^(-1)

London,Friday April 29 2022,51.44 °F,overcast clouds,1031 psi,59 g.kg^(-1)

Boston,Friday April 29 2022,46.35 °F,overcast clouds,1021 psi,76 g.kg^(-1)

San Francisco,Friday April 29 2022,50 °F,overcast clouds,1020 psi,74 g.kg^(-1)

London,Friday April 29 2022,51.67 °F,broken clouds,1030 psi,61 g.kg^(-1)

Boston,Friday April 29 2022,44.06 °F,overcast clouds,1020 psi,70 g.kg^(-1)

San Francisco,Friday April 29 2022,50.74 °F,overcast clouds,1020 psi,74 g.kg^(-1)

London,Friday April 29 2022,50.45 °F,overcast clouds,1030 psi,61 g.kg^(-1)

Boston,Friday April 29 2022,42.22 °F,overcast clouds,1020 psi,71 g.kg^(-1)

San Francisco,Friday April 29 2022,50.54 °F,broken clouds,1019 psi,81 g.kg^(-1)

London,Friday April 29 2022,47.75 °F,scattered clouds,1031 psi,66 g.kg^(-1)

Boston,Friday April 29 2022,42.03 °F,broken clouds,1020 psi,73 g.kg^(-1)

San Francisco,Friday April 29 2022,51.46 °F,moderate rain,1021 psi,76 g.kg^(-1)

London,Saturday April 30 2022,43.05 °F,broken clouds,1031 psi,78 g.kg^(-1)

Boston,Friday April 29 2022,49.26 °F,broken clouds,1018 psi,66 g.kg^(-1)

San Francisco,Friday April 29 2022,50.9 °F,overcast clouds,1021 psi,69 g.kg^(-1)

London,Saturday April 30 2022,40.82 °F,clear sky,1030 psi,81 g.kg^(-1)

Boston,Saturday April 30 2022,45.27 °F,broken clouds,1018 psi,57 g.kg^(-1)

San Francisco,Friday April 29 2022,51.53 °F,overcast clouds,1020 psi,58 g.kg^(-1)

London,Saturday April 30 2022,42.85 °F,clear sky,1030 psi,83 g.kg^(-1)

Boston,Saturday April 30 2022,52.25 °F,overcast clouds,1017 psi,55 g.kg^(-1)

San Francisco,Saturday April 30 2022,51.26 °F,overcast clouds,1019 psi,59 g.kg^(-1)

London,Saturday April 30 2022,51.8 °F,few clouds,1031 psi,68 g.kg^(-1)

Boston,Saturday April 30 2022,56.26 °F,scattered clouds,1016 psi,56 g.kg^(-1)

San Francisco,Saturday April 30 2022,55.99 °F,overcast clouds,1019 psi,63 g.kg^(-1)

London,Saturday April 30 2022,59.9 °F,few clouds,1029 psi,51 g.kg^(-1)

Boston,Saturday April 30 2022,44.76 °F,clear sky,1017 psi,69 g.kg^(-1)

San Francisco,Saturday April 30 2022,51.24 °F,overcast clouds,1019 psi,62 g.kg^(-1)

London,Saturday April 30 2022,62.85 °F,clear sky,1026 psi,44 g.kg^(-1)

Boston,Saturday April 30 2022,44.78 °F,scattered clouds,1016 psi,60 g.kg^(-1)

